mode,role,threshold,AP,AUC,TPR,FPR,precision,tp,fp,tn,fn
URL,DEV,2.6970790616450913,0.9937263967076158,0.99331006,0.8492,0.0046,0.9946123213867416,8492,46,9954,1508
URL,FINAL_AUDIT,2.6970790616450913,0.9882124423060088,0.98706201,0.7582,0.0047,0.993839297417748,7582,47,9953,2418
TEXT,DEV,2.7925335402391323,0.9755889826756245,0.9740310249999999,0.6162,0.0058,0.9906752411575562,6162,58,9942,3838
TEXT,FINAL_AUDIT,2.7925335402391323,0.9029261717246695,0.9071156,0.2345,0.0053,0.9778982485404504,2345,53,9947,7655
URL_TEXT,DEV,2.3294529080788795,0.9967752246136058,0.9965787,0.9107,0.0047,0.994865632510378,9107,47,9953,893
URL_TEXT,FINAL_AUDIT,2.3294529080788795,0.990573675745718,0.9898109900000001,0.7697,0.0052,0.9932894567040909,7697,52,9948,2303
