role,label,n
DEVELOPMENT,benign,10000
DEVELOPMENT,phish,10000
FPR_CALIBRATION_BENIGN,benign,50000
RESERVE,benign,113151
RESERVE,phish,111104
SSL_POOL,benign,101578
SSL_POOL,phish,98422
SUPERVISED_POOL,benign,2000
SUPERVISED_POOL,phish,2000
