contrast,baseline,candidate,n_pairs,mean_delta_tpr,mean_delta_tpr_pp,ci95_delta_tpr_lo,ci95_delta_tpr_hi,ci95_delta_tpr_lo_pp,ci95_delta_tpr_hi_pp,positive_tpr_pairs,zero_tpr_pairs,negative_tpr_pairs,exact_two_sided_signflip_p,mean_delta_fpr,mean_delta_fpr_pp,mean_delta_AP,mean_delta_AUC,mean_delta_FPR_at_TPR90,holm_p,holm_significant_0p05,mean_tpr_direction_positive
TEXT_ADD,P0_URL,P1_DUAL_EQUAL,10,0.05183999999999998,5.183999999999998,0.04323539325743928,0.060444606742560684,4.323539325743928,6.044460674256069,10,0,0,0.001953125,0.0008799999999999999,0.088,0.0006558609675401117,0.001437935999999984,-0.00212,0.005859375,True,True
DOM_ADD,P1_DUAL_EQUAL,P2_TRI_EQUAL,10,0.007279999999999997,0.7279999999999998,0.0030534304247046076,0.011506569575295387,0.30534304247046073,1.1506569575295387,10,0,0,0.001953125,0.0008,0.08,0.0009944416250393107,0.0006834320000000171,-0.0002000000000000001,0.005859375,True,True
GATING_ADD,P2_TRI_EQUAL,P3_TRI_GATED,10,0.005759999999999999,0.5759999999999998,0.0022575585602895264,0.009262441439710471,0.22575585602895265,0.926244143971047,9,1,0,0.00390625,0.00047999999999999996,0.047999999999999994,0.0002076454343009071,9.940800000000083e-05,-0.00036,0.005859375,True,True
