probe,contrast,n,mean_delta,ci95_lo,ci95_hi,positive_pairs,negative_pairs,p_raw
LINEAR,RUT-R0,5,0.08696,0.0592236608042908,0.1146963391957092,5,0,0.0625
LINEAR,RUT-RT-RU+R0,5,-0.051040000000000044,-0.06755123681841357,-0.034528763181586514,0,5,0.0625
MLP,RUT-R0,5,0.08732,0.07443825214232376,0.10020174785767623,5,0,0.0625
MLP,RUT-RT-RU+R0,5,-0.028279999999999993,-0.04443270764020592,-0.012127292359794064,0,5,0.0625
