variant,n,tpr,tpr_sd,fpr,FPR_at_TPR90
P0_URL,10,0.8793200000000001,0.009719716502495793,0.004,0.00528
P1_DUAL_EQUAL,10,0.93116,0.0074343347606449115,0.00488,0.0031600000000000005
P2_TRI_EQUAL,10,0.9384399999999999,0.007379129728874211,0.00568,0.00296
P3_TRI_GATED,10,0.9442,0.006040603354706284,0.0061600000000000005,0.0026
