contrast,n,mean_delta,ci95_lo,ci95_hi,positive_pairs,negative_pairs,p_raw,p_holm
P1_DUAL_EQUAL-P0_URL,10,0.05183999999999998,0.04323539325743928,0.060444606742560684,10,0,0.001953125,0.005859375
P2_TRI_EQUAL-P1_DUAL_EQUAL,10,0.007279999999999997,0.0030534304247046068,0.011506569575295389,10,0,0.001953125,0.005859375
P3_TRI_GATED-P2_TRI_EQUAL,10,0.005759999999999999,0.0022575585602895264,0.009262441439710471,9,0,0.00390625,0.005859375
